id,y,x
5939129,40.77671041397613,-73.95314190753852
4639451,40.72499449227796,-73.94481350293563
8925366,40.8178103818233,-73.96118996948384
4724943,40.67162578130344,-73.94264922818422
12950694,40.74239123291926,-73.98383471672815
16613290,40.77372165830429,-73.98906170788996
7077220,40.74641627587793,-73.98678833720682
12829584,40.7916052661361,-73.94527107742022
5105632,40.67466667301879,-73.96556869616852
12049184,40.76289617046472,-73.987118451007
1499650,40.68472667947187,-73.9468336922203
13547221,40.65853328716738,-73.98404376829285
2636987,40.703530608257395,-73.92892596936366
9530079,40.80541548686849,-73.96230155970636
7510798,40.69494425672743,-73.90634876262419
953314,40.74356185822021,-73.98176444343946
4129212,40.644494509616095,-73.97237574119242
15343420,40.685059713670285,-73.94780402386466
13674947,40.78649685903965,-73.94327744197851
13180931,40.70955089858529,-73.94795814996118
5806377,40.85779919786047,-73.93297493061081
6141299,40.639884571019756,-73.91573465374246
16805869,40.71863167249218,-73.98957688445232
2189742,40.82810509126246,-73.94371903831527
16703220,40.588325000688656,-73.79953952033436
4183237,40.76200847986783,-73.95652644389247
15160791,40.7186507018826,-73.95875215727897
7983560,40.717545798910436,-73.95229793116718
11049502,40.72639524393516,-73.9788938963978
16721299,40.71245522045992,-73.95307542103491
10994530,40.636485725860936,-73.95614452955877
12417189,40.765553253050015,-73.91458268609912
2374963,40.66034826809428,-73.99593388784895
7827908,40.70125880222293,-73.91800297887686
12290780,40.8091252809385,-73.94021277649587
1823141,40.720182248086466,-73.98839037946912
18209634,40.68946815863546,-73.91897286847323
10059344,40.719239170147425,-73.9971917601853
6329973,40.757308991311625,-73.9847908234758
14443358,40.6837680238275,-73.90619633921608
14853279,40.71138452918545,-73.93736240735579
9823636,40.76057443184008,-73.99038007258126
16106789,40.60775126614973,-74.06873059752242
2175827,40.71354350012944,-73.96182831774993
17904418,40.70663376675418,-73.9146073267399
7629815,40.80115091951499,-73.96743425002846
17918013,40.779308928369645,-73.97917535621843
6902729,40.81432640385221,-73.94385559868832
1755484,40.776475238895685,-73.96125729062246
7973933,40.83713332816932,-73.94342778966099
5376069,40.73665560533785,-74.00690602383017
11698352,40.715880932284186,-73.955147883907
1072481,40.74573369375143,-73.99712432270026
16416528,40.675538211460534,-73.98186562797859
6038586,40.690255772645,-73.94914063809166
15536769,40.716099650827296,-73.99827940981521
13955139,40.71675182122368,-73.95725157254049
62452,40.63535792567864,-74.08536581456728
11827451,40.66429087372467,-73.94994243207175
258397,40.673791699183724,-73.98453568915487
10138349,40.683582520654134,-73.98126878330098
17367004,40.743498242371494,-74.0011900247216
393682,40.72172176629963,-73.99688774605364
16857007,40.813060643234905,-73.91028307165806
16333118,40.73337751404434,-74.00401130821061
10271968,40.687996023231726,-73.95555259551034
7360214,40.842787876544755,-73.94153812431772
883517,40.78614671635379,-73.98136642982544
12111718,40.77896415142245,-73.95812156705499
14331775,40.7634747582855,-73.9651443302861
296717,40.68855388352575,-73.95405130107862
10543062,40.743815971244885,-73.99558980852021
14403893,40.703343777579825,-73.98304602221886
17136602,40.728528131959216,-73.98064752155312
2056012,40.71542272282853,-73.95652415698133
1804505,40.78336475584996,-73.97455997394195
12953315,40.58800598002996,-73.94842855138253
6552692,40.72499066539465,-73.974668846865
12793525,40.70468077792104,-73.90024724108571
8311783,40.73420211937012,-74.003812070071
2756159,40.743885200281255,-73.99835415186465
8323765,40.73304500250275,-73.98668158943578
7965539,40.685397145190684,-73.79377904246536
11736796,40.683581042206825,-73.93573458663272
5315796,40.73074578840862,-74.00232672240308
9275200,40.71006786058679,-73.95676704250313
7017123,40.80086580230022,-73.95835114769321
13674360,40.73947430299953,-73.98051542402743
17277148,40.680727872835604,-73.93795088063227
4975801,40.684518629767936,-73.95879116930264
13358067,40.72551754230192,-73.94488503323375
16241255,40.66634913281345,-73.99133293842472
8009058,40.659553317548905,-73.96180760920822
16143285,40.69515677891743,-73.92912482212206
12294032,40.69708421819253,-73.91917683674859
14121388,40.66298779411874,-73.98455245723052
1540562,40.70386116756375,-74.00663564415312
15359314,40.72179268755317,-73.99581943966842
4325284,40.78535324928809,-73.94997308890069
16367591,40.70666934963242,-73.94556384839227
18408748,40.76367346490474,-73.9769811547093
134545,40.650226871138884,-73.97251348930422
7160363,40.79632238706585,-73.96225411277317
15406608,40.783161228025385,-73.95468802330981
3627720,40.672295377406094,-73.94137540899172
4493474,40.704282496375974,-74.00952198454836
17988390,40.691269644917156,-73.90457779095459
3768977,40.76402958588533,-73.92162301212328
16289001,40.696121075545385,-73.97360825440579
6269027,40.82266580679701,-73.94119387803437
7321054,40.75507863072289,-73.92917633490511
10939256,40.71907460801612,-73.96297184898097
13175469,40.80555281394983,-73.96463574500717
3310262,40.67365521616884,-73.96529631618884
12954177,40.73669560951002,-74.00325510753258
8626843,40.72517190432801,-73.94939907842993
6348490,40.664537527546614,-73.98477845718719
4464508,40.648903749114936,-73.96373821363672
17045913,40.730757469110905,-73.95575393243057
9875791,40.766781698379546,-73.95170808848991
13827959,40.62464600623141,-73.96400229288086
14967715,40.69353255163848,-73.97145331743377
14014170,40.649433212559494,-73.96202166366426
12882210,40.69748538678545,-73.92075603713904
1708262,40.71996581232017,-73.9996993202243
7387950,40.7682013621675,-73.9339349841317
8925628,40.82782276373299,-73.94571103902459
8569922,40.71894082441613,-73.95713333588138
13141460,40.767757323431546,-73.92706730677129
18386075,40.76603241485832,-73.990957431842
16229770,40.71193376635275,-73.95625056929605
14486991,40.6833756737789,-73.94789222622416
4802648,40.754555085375685,-73.96625542700322
10096788,40.71936324035517,-73.9422500889423
2747978,40.77703780777917,-73.98235935640089
14621206,40.7937475140817,-73.94661798365874
8514448,40.74351428930566,-73.9962413252574
6464070,40.7227331266634,-73.94627630077993
17858166,40.71669164009796,-73.96177682849206
13574948,40.68130010746082,-73.9802849162702
6746977,40.72137549075805,-73.98376826969299
3386746,40.648456248313295,-73.97337920512727
2447171,40.81544927527585,-73.94092440042647
16000922,40.75848880380476,-73.9952514643593
9629672,40.667128600468985,-73.97732683130438
3906676,40.73620509428912,-74.00513391803048
13734035,40.727533713970324,-73.97825213732472
2771877,40.78693662833304,-73.97384021588509
16286765,40.83712490463286,-73.85991075772925
11775347,40.76225777228166,-73.99285324540135
16507174,40.664231630945814,-73.95398351686988
18307376,40.64275388604288,-74.0018292578238
6992939,40.687303601278316,-73.97225223653886
18329016,40.75778708250526,-73.9319303083457
3258696,40.82041879315312,-73.953443597012
6657134,40.78071351469061,-73.95308970086302
11729196,40.749411403387825,-73.97540488253489
18123770,40.7781651900057,-73.98716298743426
1132242,40.796884145940716,-73.9744321577618
11971016,40.78759147852828,-73.94861142914002
4261214,40.809355143859854,-73.94454471051856
16395856,40.70167314696218,-73.92264527154836
10104246,40.737516990507075,-74.00549191530244
17548575,40.74639877221748,-73.97668791744367
16056,40.67533510632723,-74.00054819219153
1934512,40.69120387078913,-73.96685889132475
11554224,40.77872326141871,-73.98025175917006
17960424,40.82814440681806,-73.86810574756264
12110663,40.80726158795678,-73.95177902889122
6504972,40.70154093140209,-73.92153521567462
853438,40.74058423326081,-73.98498634744531
9108295,40.702457362331096,-73.91756364825339
1515678,40.710936383733184,-73.95741597066504
7630422,40.78733443911602,-73.9736449832058
16314681,40.705140438274896,-74.00675328158529
10116619,40.68485109454722,-73.981895827824
8563025,40.76389075170373,-73.99071743264155
9560398,40.78843887466178,-73.94651281327789
12719023,40.705547534610226,-74.00625801785397
5770483,40.76524596691985,-73.98952813910016
17218597,40.76432087759841,-73.99571227839967
16676185,40.71745923118668,-73.96089422873516
10156314,40.72314122393732,-73.97969710673296
11580884,40.703950288669894,-73.93367336853254
9660751,40.723157021306704,-73.98439567776904
28321,40.65593237483326,-73.96053029292403
645780,40.674654205382815,-73.96651325357395
1672433,40.74523651786611,-73.99879411818543
11677489,40.715547005454994,-73.99091339715223
1691188,40.72508782386621,-73.89687431816337
15799575,40.691410052428076,-73.93951790306258
13123883,40.70883122785494,-74.00764121723779
137671,40.744585817537924,-73.98147281693531
200302,40.75839246716295,-73.9673451183772
15597365,40.74486779799454,-74.0064257161048
15880952,40.68289881488127,-73.9720463300935
1039984,40.682395057767636,-73.93596634182018
3400645,40.68571612699145,-73.98601803759573
5066526,40.69494310130426,-73.95506806984167
12878830,40.717892633249114,-74.0037174513012
7227760,40.72686544989108,-73.97726082793791
13540829,40.769599150593535,-73.92693692225826
10340849,40.763672576917,-73.98612547267554
2372740,40.7037466097507,-73.90939505630183
1552576,40.756343306901634,-73.97039482743969
13327345,40.80951695741759,-73.93024547656077
9342816,40.75428697799686,-73.88722797093023
6676250,40.701606913030425,-73.92919475492614
13359647,40.85926898945058,-73.90142453603254
14522716,40.707276841191465,-73.94413346440216
4762718,40.781428104522206,-73.98321088998027
4902912,40.713396045689386,-73.98785133382165
11547246,40.719310263585776,-73.98392776023056
8236539,40.727837185921466,-73.94937389193045
9607952,40.70835167159112,-74.00701688864069
5685306,40.79757080957669,-73.9408536012115
18449865,40.79516705480373,-73.9757733547296
14534247,40.724559777195466,-73.99008828814874
599336,40.844557810834395,-73.93320583782737
18160771,40.81309552083618,-73.96409987511664
53470,40.70234300163165,-73.89815565478267
16227075,40.69829696700194,-73.99525373471202
18375380,40.69419849042383,-73.92383830389335
17789047,40.71140143244937,-73.94117710019485
2614082,40.6644237537796,-73.9935457757246
1428648,40.72998206469649,-73.99999195003537
294259,40.73806149717645,-73.95462237872296
934002,40.77617943293399,-73.95148373483146
4901269,40.69450398020437,-73.99542930030736
3488989,40.826388432204794,-73.94185783091787
9106568,40.82213670061039,-73.94571665262468
17571026,40.718617063394106,-73.98405300198839
15522106,40.81312326719446,-73.959799984384
17585869,40.78397988862717,-73.94960360243994
8473327,40.78833858603271,-73.94863468125494
13793651,40.73799774967864,-73.97952589822674
9838832,40.78763432548647,-73.97203969074694
15958841,40.65765835862396,-73.99919219847708
7093122,40.721229850781796,-73.99512872262821
12917694,40.73417141815185,-73.99978835676012
8485554,40.849177733642115,-73.93563990938163
7092252,40.75878031758578,-73.99299101292334
8522756,40.72184293840951,-73.98164779170686
12556300,40.76253142905767,-73.98939317250431
18152539,40.762036317124426,-73.99092048343162
422318,40.67875781153817,-73.90969365640737
16455521,40.76229925375892,-73.95043796384783
18329505,40.8701142207136,-73.91899755073494
14844098,40.76284002511685,-73.99020610499993
12157640,40.74220877956144,-74.00086242887576
17774954,40.77315675732729,-73.9241785593841
9114642,40.71590580283632,-73.95694635334766
15874007,40.700921444710175,-73.92079581851772
4054332,40.6701740746916,-73.97752000459651
11793542,40.80109249663103,-73.96128269175074
1716834,40.79303452606296,-73.94318514898897
6850752,40.70954091454945,-73.94807917164394
8973682,40.801010718293035,-73.960762787168
16297779,40.7473534395658,-73.99973990345106
3549126,40.71896327919398,-73.95620633923147
3686972,40.7790535454599,-73.979389428071
8703319,40.65732362041821,-73.96112082253323
9874418,40.7251479363378,-73.939699568028
177540,40.72398407316359,-73.98446884225481
4795088,40.82796221457599,-73.9505043358303
11584490,40.733257052826794,-74.00132200124455
548815,40.82266094968514,-73.94221203455629
11656716,40.86881483079635,-73.91484965294113
18385610,40.665875467898175,-73.98246687104877
7596341,40.76009827748268,-73.96745839287658
18273151,40.704384868537076,-74.00893927815838
13710548,40.80105874334718,-73.95945833023846
5771361,40.729151569448796,-73.98865877119151
9887763,40.748395861599995,-73.94604156446033
16869999,40.81609475819473,-73.93662607179088
333323,40.76186455391522,-73.99164821703037
12303753,40.8197584507567,-73.94647896396113
10017099,40.715574666229614,-73.94004358784576
4233006,40.63324026524573,-74.03076934598839
11410116,40.720395326874396,-73.99172669802816
18018064,40.69095579092133,-73.97210184837915
7093979,40.75651263535612,-73.96695971346735
9168614,40.74458122183083,-73.9803685384422
13278590,40.771016980041324,-73.9510161241465
908930,40.64229167137746,-73.95518169946641
8012976,40.707258919329156,-74.00593289634395
6291884,40.727716669596745,-73.98590437227334
12019976,40.6664650310668,-73.93051784042949
16452844,40.702117383423094,-73.94182955372325
4244242,40.694958822361656,-73.93949098212906
15377187,40.6689230186137,-73.96078777669743
7791130,40.715498151353934,-73.94717365066954
15802947,40.68898123618367,-73.98751363698793
1832120,40.712162775117385,-73.9627359888522
7369699,40.697988776114336,-73.91350433611531
18054268,40.69423829199842,-73.93849787552453
9526057,40.82025463129083,-73.95732058231249
11522815,40.719461415159614,-73.94193000010726
6610511,40.80684584508169,-73.94923336901738
14834339,40.72188322047414,-73.9954617487911
17528770,40.712445017730225,-73.96258511636503
13170106,40.7233317864706,-73.9879545465336
14406256,40.696414487151216,-73.92520279844257
15987687,40.82431447880143,-73.95217288368899
1696381,40.797703279811394,-73.93753845175667
4163804,40.78084810565432,-73.98470869701346
2028272,40.73985303407042,-74.00137562217037
2155128,40.70525530352938,-73.92271987745154
9351679,40.76483493005298,-73.91522185977121
16615437,40.748389847797064,-73.94941062908165
2127377,40.71999920560757,-73.96312048064495
10859700,40.763258677498,-73.88661843384537
246896,40.68055161988344,-73.9611224722607
16027606,40.677759355296594,-73.92754056300811
15360787,40.80967583258067,-73.94424851353357
4924286,40.671484388668055,-73.94877245129577
16368255,40.82425705159153,-73.94505882643527
15531588,40.71661897374111,-73.98886899815552
16202302,40.71521251957464,-73.99169061613333
18488619,40.82421403150085,-73.95043473520069
4180538,40.73325028596906,-74.00592940329486
16312966,40.84710315543715,-73.9350084659631
18141809,40.759621509651076,-73.99184681813807
9895911,40.758802621263406,-73.91911393716866
20724,40.70032104605854,-73.93829583489249
12698471,40.737970783831294,-74.00290201628034
747419,40.683712530785584,-73.95603848687911
6462046,40.745296383048256,-73.92310996328446
12358080,40.70946379155814,-73.94324108595329
15165971,40.6950610249008,-73.92808983244181
17497085,40.690824409306714,-73.95591442175186
14108870,40.655544868522774,-73.95800158142252
9475176,40.70457327291413,-74.01070179317762
1273533,40.695851537350734,-73.94459876501195
627432,40.73239926326522,-73.98576681725451
11125888,40.751729507678476,-73.99450232116172
13987302,40.759735649872354,-73.99153256316784
4270683,40.76385693496909,-73.9100247597915
16124987,40.81782780650913,-73.94051477845946
13911123,40.68986937748557,-73.91548267212197
6452933,40.762983898407604,-73.99298700502561
8097567,40.678105761377225,-73.97125890261825
14038649,40.7435191653036,-73.90563987307891
18009669,40.784478729791424,-73.95035028760266
4962537,40.72345105389218,-74.00101984921041
16031399,40.76561151694735,-73.8297941637137
17435951,40.71391800329381,-73.96215766465356
6572344,40.706636347425615,-73.95398735244213
17121485,40.7115900156139,-73.94158520853847
3783021,40.792025833784365,-73.97299029045318
4165037,40.81632885981272,-73.9374114092278
2640764,40.711118074434026,-73.96268237579639
18044628,40.74442023863232,-73.91485741457024
2729249,40.72066123467452,-73.9803343019031
11699367,40.779324880385865,-73.94810090250675
10877875,40.81489262422714,-73.95112864795523
260618,40.662883471800896,-73.95666232097062
811129,40.7497700907761,-73.99702491358453
3727861,40.80256760374003,-73.95480346736356
10222998,40.733051663148814,-73.98418223676113
472376,40.677956471922975,-73.9645842339433
15301964,40.652283799203204,-73.9640168765672
9999714,40.80418614852905,-73.94446443877973
17434573,40.682197781225256,-73.94951346021597
17218431,40.76426543364792,-73.99546216660266
10773469,40.70733806636169,-73.92056868821619
12955368,40.721926876912434,-73.95902504737545
15009751,40.80156244767004,-73.9704847884388
13769692,40.72211074377487,-73.98458674487371
13226498,40.70189591141522,-73.92487327859355
18175675,40.7189329199824,-74.0032992955317
5909698,40.719764724748266,-73.96262972758342
291812,40.76855763931983,-73.91827727469752
925075,40.758932765293494,-73.99014355145532
13451599,40.72118289222054,-73.98065515915594
3721036,40.72914809270002,-73.98299893818236
17543905,40.74430845337461,-73.9921979101523
9434213,40.76595094060029,-73.99372341253965
11970285,40.76876283532476,-73.9117772560563
4235961,40.74365663466194,-73.99721357269647
16268949,40.772621635319254,-73.95007456739219
10944046,40.72720953587903,-73.94939261619001
12713950,40.81566782467307,-73.95951127136922
10042932,40.74119997386221,-73.93226066328003
17303143,40.6991810555364,-73.94688533162868
12815139,40.677641823754136,-73.96469708116331
14068074,40.72338762073573,-73.99460948752908
14235563,40.7265980750169,-74.00211141408563
11211612,40.71499513843032,-73.95000141963287
9861797,40.79322162167575,-73.96726357075553
18137370,40.76017656638336,-73.99397133918055
11985793,40.72790302917293,-73.9449354415983
7288168,40.75337296672661,-73.88208706421415
17127903,40.623167508785684,-74.02148779906393
4279365,40.79495553232909,-73.96570566438609
17141899,40.67671978150464,-73.95026605129706
2837992,40.796239972448795,-73.948849126811
18487524,40.71721923439856,-73.9565849707311
13149690,40.79952291081585,-73.95247715150809
18424414,40.68693044869049,-73.94573712623938
14037145,40.67011238370815,-73.92544495127775
2547198,40.722238750383625,-73.9949110016087
14979837,40.73156382240259,-73.95633597024333
3902791,40.733774325705205,-74.00570062349301
15355651,40.802385443347795,-73.96569373335845
2168303,40.70686781169261,-73.96807626854253
14321664,40.699823645801395,-73.95046818269806
15257024,40.755921471173664,-73.96990773887542
12492242,40.78420308840407,-73.95105235356276
10862470,40.73711943879349,-73.8760259133453
18357889,40.68454005128135,-73.72291380526453
8807254,40.68668580578647,-73.95764198680226
266756,40.719045256012684,-73.99676503529345
2949826,40.64108191945957,-73.9658394685599
8010446,40.69602046196857,-73.9235703174367
14384342,40.6842589288264,-73.9683242410003
1377297,40.76834475802481,-73.9263550301972
7982483,40.730529076149956,-73.95569063641847
171562,40.75027441866834,-73.9966614104464
2023357,40.78605285377081,-73.950874260338
5346743,40.6330352731279,-74.02811233324356
10115375,40.82340491772067,-73.94611126473966
11360854,40.79190673464762,-73.94612936918597
16176631,40.758528479903326,-73.99542757218134
9992479,40.83000231839139,-73.94299491014681
13026615,40.70704901264559,-73.83483084631953
15832811,40.709593725017854,-74.00645844023029
4084603,40.72877763907655,-73.98521194040416
9797510,40.729386494174506,-74.00224912458485
2273072,40.784827379624666,-73.97251006294341
9346752,40.760983202730436,-73.98427458208215
15085060,40.76510420350161,-73.99175231011145
7842650,40.70905535582182,-73.94247943014348
16932194,40.77540083329118,-73.9795586396955
10657107,40.69378154706935,-73.95055021966594
13506956,40.72635837218007,-74.0037315540775
8566525,40.81901533155765,-73.94739171455124
6271152,40.71295715080225,-74.00981808635638
10860176,40.7016520817805,-73.92405868053804
3908008,40.649049866243175,-73.9603106781097
11755946,40.69130036253125,-73.90998045125383
7381816,40.79909676307735,-73.9652003410031
6001901,40.834931383358295,-73.9469890327882
10001286,40.71092238838556,-74.00868945595273
16688659,40.637326923376925,-74.09082481523863
2131089,40.741507412923795,-73.98384796948375
18488691,40.70316052290727,-73.90727648580831
2061811,40.77928170162257,-73.97965647385251
15986033,40.83590030503543,-73.93841843579733
2611869,40.70318204688739,-73.91461881677661
7985537,40.657978699961575,-73.959853787629
15424617,40.76990139490549,-73.95064452595541
15731924,40.799981491207795,-73.96630833658017
9029289,40.777391101977436,-73.98230989909725
13140929,40.69587316250568,-73.92965188522706
17585165,40.77014915435319,-73.92060424635451
9024549,40.67299737048804,-73.98075739418921
10084751,40.83159806586493,-73.94841013471176
14934287,40.76782999064825,-73.82673570298155
18344846,40.72608305283574,-73.95419675795465
13755429,40.706907573522614,-74.00801265208976
30589,40.71259882542578,-73.95001206794261
11276229,40.735696829336206,-73.98396082728198
10281054,40.6928812887559,-73.9083081046917
9345841,40.78715757669367,-73.98002914722449
17421138,40.8036657888691,-73.96475204704728
9588196,40.706408768256004,-73.92158241101858
8813461,40.76322478923543,-73.99260878167227
15939734,40.71794019770682,-73.98188963648573
10371643,40.799884351732594,-73.96119582609198
9332872,40.68047045387458,-73.99594440367376
654055,40.809470654682094,-73.94206606342789
15715221,40.80101963122653,-73.9540065721679
5010729,40.77537342639343,-73.95028585777455
3534379,40.74033773146184,-73.98215518124898
2493176,40.77573917166296,-73.95239614956769
8257999,40.780855708092304,-73.94974481388249
8886241,40.72468922485385,-73.98387431437594
17405796,40.779230178405314,-73.97560621803872
7837347,40.81410833688119,-73.96073354704865
16437853,40.73237127817965,-73.9523884639126
488083,40.661576184519035,-73.98954178558829
10120414,40.72062719125303,-73.98943556427294
2210615,40.74047023584999,-73.99507747669331
13936825,40.730960874491494,-73.8492416026468
413528,40.70728321965139,-73.93220218115958
74860,40.72488266183311,-73.95017800979919
11774259,40.700219663990545,-73.92799841999643
4636874,40.74667609052229,-73.89723413540409
15648887,40.74212050369634,-74.00423199306405
10827434,40.672862591989436,-73.943454339239
17682081,40.69550726239947,-73.99370739367097
9477000,40.76173960934436,-73.98605452641759
13046410,40.72164303322175,-73.9811221459698
1164111,40.79024589897985,-73.94880252062316
10240092,40.68977423481825,-73.9435899919709
18152294,40.76224699243486,-73.98964027644394
16145588,40.68705632565436,-73.97522075348881
1123960,40.808151683710754,-73.94324760402566
13398340,40.686965188631675,-73.94505998963704
5278765,40.7206988501754,-73.99385367703468
9736123,40.74177637577014,-73.97313235704911
8186924,40.69261972731093,-73.97245041047759
9170129,40.79938741445666,-73.95470433971019
17809310,40.67163965781786,-73.95326439308695
15507387,40.798936698398016,-73.96408944308493
16051010,40.723911243005524,-73.98891768969752
5929257,40.724093286505216,-73.94016249648371
14148388,40.75740726697235,-73.92643485877964
1556603,40.72288712883371,-73.94172241535519
12970855,40.70882976742343,-73.93896885838305
15470678,40.719960759093716,-73.95766763571608
14536056,40.705121458545506,-73.93479669010864
13444818,40.73926548664356,-73.87196672881257
18157040,40.67503955507574,-73.96486121266193
18330871,40.78626471166803,-73.97740164542347
1138455,40.770969845232095,-73.98082546806486
13276614,40.790037206873215,-73.94703005340884
5410897,40.66832335633053,-73.98754247331614
9370538,40.71544255817165,-73.99052139135344
16322842,40.77485791847012,-73.98000347172261
1832223,40.77327612128594,-73.91804440787442
54544,40.81034880946957,-73.9459833997807
7988012,40.77176500350031,-73.95569367944714
14990125,40.72302391898802,-73.97933615991596
16301294,40.68493432003791,-73.94402785918874
7676721,40.61798238368271,-73.99154102539231
12652935,40.802186766056174,-73.96493795822944
11239271,40.64654914713113,-74.00184342159736
18489839,40.66133370890157,-73.98540068581156
3880985,40.719977875720666,-73.95432185845559
872069,40.70943745069128,-73.95445436363278
16491677,40.76312915219815,-73.92743881580273
16155711,40.66633205971599,-73.97607033529566
15732391,40.736637697143,-73.9934945438682
13882858,40.74497902606276,-73.91385494018031
5212133,40.72861648558352,-73.95494570384982
9464605,40.736828632850475,-73.98190510843588
15073498,40.74549030569229,-73.99108535733859
7027583,40.72912216998229,-73.97949957077758
14049192,40.76223591834922,-73.96337783443003
4823910,40.792283318115096,-73.97414206812135
3809539,40.74209643363633,-74.0044260271209
60056,40.76084684366729,-73.93004360023484
7419334,40.777703738196784,-73.98795633438036
3916694,40.68575728365576,-73.93411041444926
16349311,40.72357138488411,-73.98796510662469
18461788,40.692912908317524,-73.9310275742209
826075,40.69151053771572,-73.91600268503511
1925956,40.74843083960445,-73.97483963409199
10174662,40.72298685242977,-73.9925103925628
2057553,40.799811165433404,-73.94047552713083
9461660,40.80960381466917,-73.94098965949713
471845,40.68229048978593,-73.94286641600101
16228421,40.67626588050688,-73.91675963518679
13616684,40.72401762981286,-73.97778052285929
17629529,40.69326901875983,-73.93202834931472
1856219,40.802690415185296,-73.95584938089296
9428221,40.7395705542551,-73.98011742352541
12782370,40.76152684272592,-73.98914835433123
12807447,40.66547628560314,-73.98195830372899
13278166,40.7236080972994,-73.95039439818281
11737916,40.67072791861005,-73.95020954848734
70128,40.731976290218135,-73.98880677997333
7603125,40.727762943045285,-73.98414820610542
16134745,40.710138223835024,-73.96383698430202
18219671,40.75496915956405,-73.99761372240299
9711921,40.73122529116207,-74.00683783040317
12443007,40.813202404418,-73.93586648125728
9004798,40.762407481590316,-73.95007759879384
18076117,40.74036215984447,-73.98476643229294
12728514,40.82440193264828,-73.94399793283233
17858031,40.76633217934885,-73.95723938136739
15928866,40.75620148119239,-73.99507980344283
7065748,40.72331643884736,-73.9798466305507
2171345,40.718527649834364,-73.98173131064813
13040618,40.69050098386983,-73.90833882083245
13082319,40.734822046715095,-73.98635322968386
17717177,40.810490969534214,-73.95993054303685
16559061,40.814882209221736,-73.94220782041873
14048533,40.766310060473145,-73.92509781551198
18504204,40.76288912222425,-73.99903320343647
18227529,40.80567034630125,-73.9567712064318
8118112,40.68285382469559,-73.93961218238279
13682479,40.68144108602126,-73.995129859053
8499922,40.7113578592114,-73.94593506136026
17602108,40.728043876404904,-73.98665440622672
5911805,40.666697345138665,-73.98622696702937
5018013,40.782271476234975,-73.98541504186028
2674784,40.65912216875795,-73.97765782207237
7217028,40.71414065817969,-73.94661004293492
12423295,40.72838500392825,-73.97754944533389
1817510,40.69048460763433,-73.92192524460414
12430126,40.80507302316318,-73.96465366032812
11656721,40.72191116317028,-73.78206713542043
17570802,40.67824599186707,-74.01150563416995
13451720,40.799361211745854,-73.9610511588302
3548133,40.76485453270565,-73.97799093777104
12736192,40.71060625010836,-73.9428839440496
10900130,40.703242680010966,-73.92939873076759
138216,40.72211667804528,-73.94254324474977
9624825,40.79920075334214,-73.9708186626105
13155817,40.7221768125029,-73.98862959753262
8615671,40.74531850020679,-73.91486323052617
17981447,40.75716349079332,-73.99105344975888
4073641,40.72620021809629,-73.98910844641685
15718424,40.76144884905437,-73.98977878695658
18249844,40.80429894761825,-73.95106382462734
18076273,40.73310216475077,-73.95837331371355
15663271,40.74645223847053,-73.97327462540314
3368427,40.652871400253076,-73.96353355057187
11431526,40.68285324836735,-73.99495056977408
3192969,40.70761257991426,-73.95969723239804
880811,40.80456617858028,-73.96736916411628
8016725,40.70207675398756,-73.8993349035855
4038794,40.83428414364005,-73.94737671687261
5487204,40.670441946719365,-73.94292189929396
16203957,40.7428858274229,-73.97461996800591
2420026,40.753785975759975,-73.93566783689394
13671717,40.71533453873115,-73.96186863791395
8781592,40.74793293022181,-74.0031876343695
3312417,40.68172186153557,-73.94095059233176
16463827,40.72866181838915,-73.95164286004541
9509148,40.67682485500973,-73.96178309265748
7593556,40.69962251379901,-73.90439051605867
14900561,40.69182767240935,-73.9558144060962
18472354,40.72699008530617,-73.98147667549455
8881329,40.577652990345456,-73.98337512901159
8431998,40.705884680581256,-73.9082114073155
15616747,40.76326069067345,-73.96362513162785
10296078,40.767007204988964,-73.93228186429145
6344759,40.73490008588245,-74.00500173496094
15053369,40.72522106803317,-73.98730307192824
9063139,40.7251705511501,-73.99022866778425
7222493,40.82154837713008,-73.95517043786492
409666,40.578104080664346,-73.95455120959802
7803828,40.83260700211464,-73.94328205671168
2151479,40.68921922161449,-73.94625855287738
10666196,40.73955357785653,-73.99986957969656
9796155,40.690844679207785,-73.92074568740827
7399754,40.681894372850756,-73.99695046091453
16071284,40.73929727931215,-74.00006987346175
17877910,40.72302353127928,-73.94611855741155
16266355,40.79805022942619,-73.97224973455322
12836502,40.72597646052454,-74.0027766918052
18341016,40.72270986114603,-73.98447803745171
14652961,40.84499428968623,-73.93856001738318
13591017,40.71700266872043,-73.96182908556645
18327972,40.761053848618076,-73.98965686050722
10987167,40.668963677560406,-73.93589467143681
6020044,40.670919874619905,-73.98997417794769
17894985,40.826254996584616,-73.9531212783731
1961937,40.82330385298332,-73.95591409274564
4412185,40.73431371458689,-73.99503113416256
16394440,40.686039254422695,-73.96759756028213
16686651,40.71918615683111,-73.99207573492444
14692083,40.71585568224103,-73.96133988565721
18505676,40.702641088628546,-73.92385788976469
16300888,40.70145163447064,-73.927081387492
4251490,40.71426118573882,-73.96285474401705
15187369,40.72172831275415,-73.98282402196828
1934447,40.785496432144434,-73.94855895103467
1576724,40.68139130141518,-73.95848697361727
15518025,40.7297783373607,-73.98583915353888
8354383,40.735243291193754,-73.98441181718833
9809709,40.77869586559846,-73.9839783054791
6377624,40.68671689436334,-73.96376087741189
5850040,40.686908492331156,-73.91317388302642
1304410,40.71991188312838,-73.95017671401907
