id,y,x,category
7272307339cde96175dc5bdfec1bedaf25f4d809,40.6787625,-73.865923,food
c16a35254f388eb39806d9e2baef17d73ab4fbd7,40.714241,-73.95156899999998,establishment
cbcb11ca86ca22ab1a87d5aca12dad55bde8083b,40.6996487,-73.9200177,establishment
aca2479494d19865ee50dcddc07b6d93b4e46574,40.7476868,-74.0037054,restaurant
99c621755f5e15530bdd475bf1605cbc149aa77d,40.809679,-73.989403,transit_station
b1d2de09fa4fc2ac3760085119e143d7af586f63,40.7671561,-73.9833115,book_store
f0c1dc37574efb85cd636e2fbca3aadc27b313aa,40.7485459,-73.993971,point_of_interest
fd5bb4294418fbab2a5de0b742ffafe436da72e8,40.7602614,-73.87744599999998,store
2455454635c27dc138ef2aa93fe245a6ed8e1469,40.73562020000001,-73.99782640000002,establishment
5655679d06d3e02fea0cbfa13ebd8999dc5c6400,40.7235005,-74.008177,store
dd627a91eda213e2ff12a30fc192e0a87533f373,40.7182575,-73.9952987,store
b2e6490c972e0780945ee0a508aecdc058c2d0a3,40.7509169,-73.8616305,point_of_interest
9a64bc049ba165842f47826ed956c0798ae20c5c,40.706483,-74.012274,establishment
154c8c6abc4b396b9f88aa1bd697e0c7ee382c77,40.7613052,-73.80411959999998,cafe
a845eed33131911ecd2e5dc1077afdeb202599b4,40.7930967,-74.00308829999999,food
875215ad32653ab3e3f951941a46c57169cc8075,40.6721425,-73.9775162,establishment
2917824d5095c465a05824fb5f2fc7a76b2ed6f2,40.7464777,-74.0084915,establishment
77087c3fea745c94311b6091703974e91bc5627a,40.739136,-73.764076,establishment
b39a1cfd9c7adc788697e3c2f9e1491b954b232d,40.8181055,-73.9221347,point_of_interest
6ce1a4715e9fccd349c560f2883dbacfa4eac33e,40.7521526,-73.9839834,jewelry_store
969f9ac1d761c75f38ab54e2ba81d4e7e6af2836,40.7967689,-73.9427283,home_goods_store
d0228f09b69a55b08288bf24956247cd4c60551c,40.7679193,-73.82783470000003,point_of_interest
fa88afc9637bcd3baba0ebc48b1122846061e59a,40.8099027,-73.94984529999998,point_of_interest
c35eb79d00df4e0fd72fe44a9cb3785265094ee8,40.7756936,-73.9641284,point_of_interest
040f022d0987c6fb292376095cffc33160704f72,40.759817,-74.042858,point_of_interest
f5f22ed0999fced0fa0cbce17b768c9dc98e3f5a,40.7688502,-73.98547009999999,electronics_store
9929a255baf85453ca1b05f63a25346732210971,40.7483104,-73.9736178,health
76f1e97bc3c00dbde49deb2efcd3155d1504070c,40.7353567,-73.74813990000001,point_of_interest
f5c6c21ca1a74b2743a6438ce6ccb88310ed4aab,40.70120120000001,-73.88850749999997,establishment
a268673462a18e43363e5d2c6e3f255a89c68383,40.8376058,-73.9428237,point_of_interest
1d2da6f87d03df376a22b4e6b10b50173d6d275e,40.6654374,-73.98304590000002,point_of_interest
9d706671680407c58b978dc437e99e820bc2da06,40.748552,-74.04730119999998,convenience_store
29de5f9e27d2981caccc09e3d83e1513b8e70f56,40.8370495,-73.8654295,restaurant
0e6430504a40547d4ac2b850387d99d3880e7d10,40.8089765,-73.94874990000002,point_of_interest
8679fec17469d821b992bc60af483ffb4941e208,40.752358,-74.030233,establishment
b20c813db4ed3e023a4839783de430e5c6453e50,40.724936,-73.9966616,establishment
4a5f5d9c00e328415ee3a2ebfab0f308d673b43d,40.7258541,-73.79251590000001,home_goods_store
3d6c5c07acf3018d3d1bafe99e2c8c6bde765734,40.6506828,-73.8898118,point_of_interest
8f147ab1db99e431bc83ef78bd35f58a348bb96f,40.73957120000001,-73.8841902,food
02afeec142dbe2354d769aee2025632f1648183d,40.788662,-73.970078,real_estate_agency
879a0fa097a02938e9e1dcdbedce9b06f6dc8e1a,40.7030309,-73.7994741,home_goods_store
d16f3823c581095b935d2b3d9a873fbaa8a3ee4f,40.8424765,-73.88591290000002,food
a4e6a84561d2aabed87a37a485ea564b27f075ca,40.742199,-73.804428,point_of_interest
9e3c5edfb5ce19ed5ac5583668ffb10df203b8d5,40.6567622,-73.9775432,point_of_interest
500cf669c98f16762c3c6252ac7fb0ef74ee4f44,40.6675029,-73.80971640000001,point_of_interest
a580c4c6f8a3f9b7f1368d9c28c9f3ccfa41049e,40.6391619,-73.918933,establishment
8b885f6c953285bfc45f2b03642328c49899363a,40.7590708,-73.8256251,store
e8e7687a07589a258541b1a95e88ea72c9418ed0,40.6772049,-74.013418,food
421a7c5545d243b26c2491398d85dfdba49440c7,40.6421554,-73.9698243,furniture_store
b58c47cb665cd95d1f0a5e2a0bc802c6a5dbb850,40.734901,-73.77774000000002,transit_station
533ffc3a0a19c7e6c1d9c66c7f2a5225503b4e8f,40.683743,-73.956276,transit_station
971d22bd7d7c6fe09e53b56730f02d57d7b90f4d,40.7244971,-73.9816337,point_of_interest
03067baf84a297800a119855587e8f36f3105bde,40.717379,-73.98999599999998,point_of_interest
9cca19e0052348eae13a74c2fe53cfa056f3e1e2,40.7636225,-73.95721540000002,establishment
4d838d65ef786073f1660733e75e94f3678c6d24,40.847657,-73.984678,point_of_interest
89039b57fce9d14ce9177a9c299b8650058d6d2f,40.61942420000001,-73.93404759999999,health
dd32f96cee35910ac06b13007262e9665a2d5471,40.6242308,-73.96476899999998,point_of_interest
29a47a633b700f227f2d44cdd3630f280d84d253,40.7191143,-74.0419066,transit_station
e5587271339727b9ed3c175596a29cd2a2af7abd,40.7572362,-73.96775600000002,point_of_interest
050e7191e278f7a8719fd104524acfc6893f9aaf,40.755066,-73.981999,meal_delivery
be95d82a8ae3930e721165092acdfc1709ec77a3,40.6322691,-73.9670589,point_of_interest
2e611122b2d41bd0d550c5c59b4dac71f2b045ec,40.7330756,-73.9902112,store
71a616c0fece68ed65ef5e969b1448782d7fd87d,40.73405800000001,-73.986612,beauty_salon
ab9556466a27e8e8cf8817bb54281aba16cb92fb,40.7728891,-74.02974880000002,point_of_interest
8842104e2c23c325aacc9e41cbae2bb4d0302c31,40.8258924,-73.8498436,establishment
db5d7bc50be1269167ea2dafb83baa1f85742d09,40.7282975,-73.9873532,establishment
59b39922a532443328da82105d4ba3a9f0d88a71,40.6331029,-73.92850759999997,establishment
bd81297aac66d8ac54ea82c70ccea20c2549e7f7,40.758419,-73.96164859999998,art_gallery
e5acfd5986cf12e7add61e82065eb368b1e2756e,40.735059,-74.049941,establishment
cc2d8531fd63910b0bc1bc47394216acee59ca83,40.7603074,-73.7670565,store
401504a675eb39745c55bb4f8d5015c5a5e72435,40.64525,-74.009853,store
550448c16079ee4fd01293b81787ede917ad9865,40.7631437,-73.8346619,point_of_interest
007574d2ee0678a41e450b2d5a70d589423aaa04,40.72568029999999,-74.0012296,clothing_store
9108364e5b44130e15c64cb752c1a748219863c9,40.7623704,-73.9739116,clothing_store
26d90ac575a3fe655f27bf40755f0ed0282bf242,40.7665683,-73.9652696,point_of_interest
750236fbc9c4f581fcd841bec4e0d1f9bf49a1ba,40.7235756,-73.9930942,establishment
fe1d2572bd120e6469c784be2409a1f15db0c838,40.7539764,-74.0471558,establishment
389c06783186b67e25cc099eed40d29f0379e59c,40.7205933,-74.00475329999998,spa
32916880a61de266887e4ce3576383aa4b77ce89,40.7879751,-73.81357750000002,store
e951c19c3c38b6e0c3f025d6a94a179f6fa14f46,40.7240041,-73.9504837,jewelry_store
cc129555da54a60d3396a50411833b2602ccebcc,40.770389,-73.8922625,establishment
856db8162aa6de8b8886b81c382774c57c4c397b,40.82276020000001,-73.9090874,point_of_interest
6df9dd7aa048f78fe42e8034cee449d5558a2ce9,40.7140965,-73.9609628,clothing_store
c7270cb3ba0ae59ff0986fa3f25c7b3dd3f7eafe,40.709372,-73.87033199999998,transit_station
16c0706e25c78acbcb9fa15ccba5021abb95a788,40.6424359,-73.997908,establishment
2c143c22a12c1402887c0bac93c4c0180cba2442,40.7137072,-73.9967563,point_of_interest
a1229080770f8d0059c038f83114b3b9a29fbd09,40.746813,-73.991708,lodging
c01d9cf4ac05fb99e81da9f060276b0269dfffe2,40.7140216,-73.9953508,travel_agency
5ac07e56916503e3c1649ddb79c41bf1836e674f,40.75262360000001,-73.9878697,clothing_store
31074fa267115516ac295819543295ad255a1308,40.6509889,-74.0168572,food
e5bb67d8d4d29712375f5368ceece6ae412af5e6,40.691132,-73.92038000000002,establishment
7d52c1a2a806e967980a884718ed5f46e8b6a452,40.725388,-73.98979,food
adf875c67ebb3348052c8ea3323cb0a7ee145915,40.730804,-74.001076,restaurant
d65ba199a5567ae2d3563e424f99f20ad6b930e9,40.800139,-73.9515179,point_of_interest
7444d6cb62acc3e2761acb54252cc037202be9d3,40.6638779,-73.955679,establishment
3927765e776c07d8db67902e34012d41f4ec606e,40.77371,-73.983001,establishment
f6b9d72278a531dd87040d0b7ebb32a802e5b6dd,40.649734,-73.971962,bus_station
63df0ac233bb42640be47fc1a8a244eef20305ac,40.7306943,-73.98444920000001,point_of_interest
e2cd38a62fc78ed848bfc9668f0bb8f799ad1bfa,40.685236,-73.98116999999998,establishment
4fde35733583ab3b48d98dde5dd52e7c81996f44,40.801731,-73.94923399999998,transit_station
2e5d20e442f87e3a3b16d87230014ffaaf55dfd1,40.615104,-73.746837,store
3b0c5933f1d8aa8f2970e4ebcb927bf524297532,40.73981320000001,-73.9946003,department_store
ba7e6667bbf9faf74633f8dad29f98125d1fed52,40.837566,-73.94017,point_of_interest
9924e37e77ffade567c52c5788251d32cd4d5560,40.68958,-73.82639499999998,beauty_salon
f81423f9ceabc9ffb14e267ba19a6265859a8c13,40.8070991,-73.94926770000002,point_of_interest
de4c7e39016c75e63b42f423340c52bdb10e1c1a,40.7548524,-73.9750375,travel_agency
927df65654678101c4f5fb0078578bfb201ff65c,40.7610771,-73.9817792,food
47bf9295c943ecb152d759e7a0c9fb023c5483c6,40.764385,-73.95681,point_of_interest
c9aa85831843a56c231a02a47eb38457d4ac90bd,40.783988,-73.980707,clothing_store
49edd78b3fa5e5f05e6bc02accdf4c580ffac7bf,40.8149635,-73.9442779,food
f2c3b2c458ebc68bd68082b7e88caa93e4282ee1,40.77031510000001,-74.02941779999998,store
512e87fb6a14bf49a3cb1d2ceb791d89fcb825d4,40.7395956,-73.99137270000001,establishment
b8b1baf75faf8297b89a34e75763ed308ed7d8f6,40.79259920000001,-73.94079029999997,food
60704f71daef7a51f33b4c2589e5cabc838086b0,40.722739,-73.846202,doctor
40f705a808a77b8b08603d14fa7956e17f10abd4,40.79508189999999,-73.93242940000002,furniture_store
2fff9bea6684d6dbe02e36b0170a95dc6b05d01a,40.7199811,-74.0107642,establishment
032c98b315e14e82dd6e806146b814fedf3a9a48,40.703455700000006,-73.97177959999998,point_of_interest
b955ae68da41f94ff7dbb49db1d25017ec655d65,40.6124005,-73.9785263,pharmacy
9b9b117f2d0097322fcb6193030c6fa94dba478a,40.745468,-73.9933819,establishment
deda6326b06008840094ab77b0c986c73370d424,40.7533511,-73.9877276,store
3032eec6f3a6e5910a206dbf154e7c94c408a14c,40.7110076,-73.94397559999999,store
5f8f562bcb31dc13b51d0cc8c43e926fe14db4fc,40.7077589,-73.79663070000002,hair_care
8bbf67fb15932b560dc2877d863704b9a751ad13,40.6417316,-73.9954781,health
73c30c264b6bc226eb7f3729a0bd2ecb78aa2119,40.7417503,-73.8804371,health
cd95241a1daecbd3c03e83424bc75def6955badc,40.7514964,-73.9768449,establishment
b74a7f539a2150bbd99e4b5b301d6ad86b3b69df,40.7417849,-73.8841118,store
d1bf44cbe404781ee1a6bf7ac8bf8f36333b10d9,40.7691346,-73.96761359999998,establishment
e0e6d2a76da1634120e88afa9c79609994195c7d,40.732822,-74.00103399999998,point_of_interest
3210b1a3742d3ed005975df3210a87095ae38f5d,40.8141091,-73.9971934,point_of_interest
039756dc4229a04ab21d9264b64dbe0355b4afb1,40.72537420000001,-73.9081338,store
52fc0a619c9489ed39599b6c04b6ccfabfad9711,40.826088,-73.920197,point_of_interest
8e7a1f409b87d4c6aa0988bd2b62c52a9b42a985,40.7053636,-73.80916500000002,home_goods_store
0094eeb3cf9108c2f9483f7c86ee3be3c3136be4,40.831367,-73.902054,bus_station
f2974ea4f09fd4333432869e35c02b900d81b608,40.6685804,-73.9584837,store
8a78181270dfb0e36638cb49759ba7eafec7fa08,40.832221,-73.827745,restaurant
8f7c7900da10adda9bff09aa0b690ab9cbb56402,40.75218220000001,-73.8708787,home_goods_store
6c9c7be24e5da3f2a9b8f13cbeca4d9da630c465,40.7215569,-73.9997121,store
e1e69188576bfc189c36f8ea645697f26497cfa2,40.76564000000001,-73.978819,restaurant
cbd40713790a179f5339701dc5d2c226c0b2d062,40.67637020000001,-73.93717609999999,store
4a93b1b929d09d8a03f24c87a9bd9859273bca57,40.759624,-73.97873299999998,point_of_interest
c95d7e68909518dd32cd8cbed5b553817f88fc91,40.61778,-73.9843477,establishment
302c4f1b37350c99bcc880ffce2db987defa5da4,40.8127799,-73.944277,lodging
559e455249791f6435b4e5a849532f17641a97e4,40.769196,-73.910446,establishment
b57d736d2bd265385d03bf6be17d3e09d07217fd,40.7504872,-73.9806266,furniture_store
ee9a89a9bd2034670483eb095bbc068190db14ba,40.7296283,-74.0010291,food
00bb5736544c0d73151978511f29cb30472e3c5f,40.746349,-73.896774,establishment
40c158819fa79f6e6c347e48359faff30a57344c,40.689564,-73.992203,bus_station
d16f3823c581095b935d2b3d9a873fbaa8a3ee4f,40.8424765,-73.88591290000002,establishment
98c19734456b517c7798e1d99c5306da568b2f6e,40.7164512,-73.9448623,furniture_store
40da35579ab9d5718c5a40d336152d5569ac7056,40.6883277,-73.85578570000001,grocery_or_supermarket
6f8ac0c491172f6a82c7897e4fa8cfb4435c7f8f,40.64046370000001,-73.9820847,point_of_interest
43a195487609c4dc03fb0baeb4feeaa55cc7dca6,40.6732229,-73.79034909999999,food
15d0b72f3c811d56b0af1fe32d384a7f3ef73629,40.6975971,-73.9332083,establishment
0b18a10308988ec7573d6c5982aa4f6872ffff2d,40.7173603,-74.0047875,point_of_interest
97ac5d511b7eeab407b03377c9763a25395fdf67,40.738262,-73.8664965,transit_station
8465c75d3ffd31f3abdaaa35656b58c9e7129748,40.7038567,-73.92700190000002,point_of_interest
62c71025a5623a3e2c887323406136abcaae232a,40.797492,-73.944772,point_of_interest
bc63aba4b3a0a82af091bbf96d9038a4f0220e1d,40.76223,-73.995636,jewelry_store
3938bd4b5b5648a28e86f4378072445da51fcafb,40.71364929999999,-73.994112,store
8febd99d4d86ce32c606b82b38c09aae640355db,40.7510765,-73.9799868,point_of_interest
0589cefdf00452fbc4805453176f4a5dbd2c7e48,40.773640500000006,-73.90719229999998,accounting
06613a7f1d68564c54204d31d0882075ccd27bfb,40.745761,-73.984656,bar
959944dfeed51d8459e40de333596d73f67bf037,40.7924684,-73.9681671,bakery
aae5c8627032efc0ed5dd2877db5d79e2152cf4c,40.7775414,-73.9615114,clothing_store
3fa5f21d501cd93800ed3fdd3599e6f6d6497fb6,40.676184,-73.941426,clothing_store
3801d0a44a37a6d16146f0701143972d6cbef2d9,40.6404792,-73.9822979,establishment
9d45a88bdfe9f176f1b090dd049584dc6a1e348b,40.64255720000001,-73.9791103,establishment
c06fb112093e990d8535fcb1a32baae8d115c248,40.777016,-73.946465,establishment
8df465a09ee9e0ad6204a235cdace537bd74ff95,40.7035357,-73.89576720000002,point_of_interest
32088b15058b0711e93021209c3c7e618706fbf2,40.6673883,-73.8992905,food
286db047b39f10439b4cb82d205a12361298aeb7,40.7397094,-73.89095490000003,store
3df857e26e828809cbfe5a564b7215c9094a2271,40.842716,-73.850241,car_repair
aabbdffea7daf7b99bec8915f4f4253b2ff8431c,40.7334419,-73.952609,car_repair
062e9610634bc2922acd877f66dc949edf1ecf45,40.6795792,-73.87962009999998,establishment
dfee2da497dc779683ea1a9754a45b6dd8e97d72,40.703765,-73.926585,establishment
7af1f3f0eee9d6f198c2a0768f61c711e4881012,40.62272279999999,-73.74414200000002,point_of_interest
de13109b0d1d9a39cbc1be440be2d9bb23ea9f1c,40.7322361,-73.9862485,establishment
13e2227ca4326dc51be51fc244bf854d8506da65,40.716706,-73.83370699999998,point_of_interest
c5c78a7829b1fa70ae2c4f283b95d66979df837b,40.7422601,-74.0073354,point_of_interest
d5ff9cbd124f54ad82bb3e2d0134e5faa368a958,40.7368041,-73.98828759999998,establishment
d684f533c3f1a2a3ca92d97448149f03bf7b6ccb,40.757095,-73.98709000000002,point_of_interest
530d2829f780d2fe1e72b6dc2d3db22389c1b728,40.610293,-73.9540892,establishment
2d22e3e42f6a75415b0e1838daa29bbfd0c36dd0,40.7193401,-73.8421566,store
c0be024d74e135ff8d740c98a1cc05dc4092f2e0,40.7626591,-73.8748157,bar
f926a4d97965e4f6bbe608c9e99b8963386301cd,40.7501386,-73.8626794,electronics_store
7b9f40915d13c4d13c3d06f6b9d29e328b37e376,40.7350139,-74.00005859999997,bar
ea49a8359015a430f25972cb5dc249aa62529c68,40.7131423,-73.73606219999998,restaurant
f1164fb78c9909b6a0ae9ffe124d83cebe9c0df3,40.727358,-73.786303,point_of_interest
effa176d335b6fb69c09e0f2bce5a08f61b69938,40.755169,-73.97912029999998,clothing_store
29e8fd2e46847f9f72d4c61705d2a7b9284cb54b,40.759398,-73.991582,furniture_store
b5cf73f30fe2db92f234e9e911335dd7fd5a2af4,40.798309,-74.0150465,point_of_interest
d6ede1aa33aed495d8f2c18e305a2efb80441744,40.7221763,-74.00841190000001,point_of_interest
510abffd62319db010d13752f04cee180f3c1363,40.628296,-73.97844599999998,point_of_interest
234361ce1eb9e6729182091f8d09702893c32976,40.6221868,-74.0283709,point_of_interest
ae260d559a2eff8cfcdc3d418d2c2c939e89a5af,40.828623,-73.91708299999998,food
a8fcbd16a051aa772859607f46c54f7ba51d59bb,40.7223583,-73.9950277,point_of_interest
928bb90e29448d4c3b7d3290ae5d75089989efe2,40.682531,-73.97927920000002,restaurant
07aa1b9b5917c1525475b584a94a8414fc1d82c6,40.77331229999999,-73.9339525,point_of_interest
64612a397644ce7ac95f47a62a8400e00c6623b9,40.649261,-73.91615300000002,bus_station
f3367e01cc0495a49fcb30aa3c9d6d8b46fcff28,40.7643575,-73.98040879999998,food
131cde04a0462196c6f334a1dea8b2dd34f7fd26,40.7716816,-73.90704759999998,establishment
b8df4e84c5829a2a7b9c13bc42a88309efa62ad0,40.7179662,-74.00359859999998,art_gallery
fb73efe2a7eccfb5a21e4b0383b9009fe648a6bf,40.8253722,-73.90126020000002,point_of_interest
8377275f47706c2708ee5c457699cd053130af57,40.7140481,-73.9989527,establishment
35a8e68f901374c76307ecc6ed35f15f62423113,40.73043010000001,-73.9895155,finance
2a0e0fa9f49c035d9e4c453c92eda2391df627c6,40.847637,-73.857506,establishment
a4ef98586f5f203a67baa5257ecf2b3b90cc65c9,40.6947506,-73.95317790000001,point_of_interest
b180a1693a5eac54d58be1fb401ebd0fa2d0ff4e,40.734588,-74.056753,transit_station
259f32e31397d732bcdc2e28433d5e1033329c83,40.6495459,-73.91597229999998,restaurant
cbd4f4ac76fa50bdc6d1693a3d65b8a04977d4b2,40.6749024,-74.0001459,convenience_store
68bcc3ba022128d624847960ae1586e689f451a4,40.7524226,-73.9726922,establishment
497b0c0d6ea254c701ccbaa36d25f1f16535acec,40.6969051,-73.9533407,home_goods_store
672366b0ec09a8519243d329a2f114dfd523a484,40.6573787,-73.7457496,establishment
736f975a39591e1ed3cb117b176d43dfa7a6126f,40.7595958,-73.99546540000001,food
6cf5502a9b3e5935ca24f2006560b687902b084f,40.6822795,-73.9535657,establishment
837dca41716ab8933239605f8bd18fccc08a7512,40.64772670000001,-74.0073575,restaurant
3079648a5f7fd19b2461db2dffe5fd4ec450ab16,40.7705583,-73.91821329999998,establishment
853197f1dffe2e4cc3f5d99f062e4d2bb20131ee,40.831645,-73.91051540000002,point_of_interest
e1315827e5040304bd9dcb24553a8658d2028023,40.7815452,-73.9815007,point_of_interest
55aaaeacc1133eead262784f3c6482288921e349,40.65311679999999,-73.9591479,establishment
19d599baeaabbecf98dbec1244db3f3cab5fba76,40.7108421,-73.77027559999998,establishment
1f5d999c1438ba461b4aff83e7e6ae679f8d0ee8,40.6916032,-73.82088470000002,health
e148569e9722d37b4ed658ef6239257ce11cdd1d,40.8482234,-73.9116503,food
fd13e4c8aacc2796e34edc5e820403420ee7315f,40.766727,-73.738853,point_of_interest
53e587f32e641dc5d86f1254ffc6c025f9095853,40.76496450000001,-73.97808559999999,point_of_interest
678dd66ed859af7071b02e884f7d3bd301c6502b,40.7658375,-73.9703566,store
f649d2d9d7dc5fbad717ae99c288bd9709759e8a,40.732779,-74.059083,transit_station
48ad96958577f37bde30baa300437c7b0f3819fe,40.6001165,-73.95279190000002,point_of_interest
2653dd98e2acb0b69aaeee05a038658565f5a4c7,40.7339695,-73.9551106,establishment
951adc44f143ed05ef9f39e71f778be65fa1ff19,40.8456427,-73.9017902,car_dealer
6453cc8776b979fe1914527f003ff8d3578a747e,40.67760670000001,-73.987193,establishment
491833409df573cc4ac70f8b98b515a52e28e69b,40.692445,-73.80925649999998,establishment
47960c856c9779277096d38a5695901689dba7a5,40.6366079,-73.9865959,clothing_store
9866a17c266805702c67d73529287afbda94cd9f,40.692097,-73.862854,establishment
20a4a502d653510d14ab28bf1cf78ac35318c811,40.718902,-73.999442,establishment
126aa8cbf563f89df0d63492e96c60e68896d8dd,40.682706,-73.817101,establishment
4cc77206cb566b4d58a74221f5983a19853a23d7,40.7193779,-73.7331988,home_goods_store
55a6a9e668de440ff9af55285a810fd92c75b62f,40.8339478,-73.9155697,point_of_interest
b5d3e479d6fb4665a1f4ec09a403ea339861764e,40.697812,-73.9265829,establishment
f1b87f83c1f94be026d7e8790a76709e186d33dc,40.7430768,-73.9204407,establishment
51cc6040938086a06806475254c89d478b9302d9,40.747855,-73.993245,establishment
24fb591cf3f3417c89d70f688263ee8d097dcf60,40.830913,-73.92794520000002,store
fa0af7a4b504130a28a73b09e23adb3bc90e2c38,40.729253,-73.821546,store
81e16fb23d0d139331bb2c121cb857119af45fc2,40.701959,-73.924409,food
b9856c56f800de9bb530a29867f7d7985984e911,40.7818174,-73.945992,restaurant
9e4e65a036885d643bce0ce0f366202bec40690b,40.730674,-73.98146080000002,point_of_interest
c6459ff40e33814af5f13090f0db681fcc6bfb5a,40.67552120000001,-73.81201659999998,point_of_interest
6faeb4ff8280545525c08635811673f35af889e1,40.678066,-73.908188,bus_station
a2f8297b9b040b1ce75dc30ab584342c9336fb80,40.6858215,-73.82567159999998,point_of_interest
130ca30e8eb1185801a68c370f370cd7b8536875,40.652657,-73.89399,bus_station
7035255cdd118d75cd45631541b0993b7513eb8f,40.8036317,-73.9215154,restaurant
6b062b2e9bdce91d3fe328ea5f0eb6d50279cfe0,40.6620185,-73.99254,establishment
9a060aeb2ed0f97b08144b688e2c5af46be2e08a,40.722203,-73.885502,establishment
36330b8d08de1a5e8023b8b6bfa8bed30d97babd,40.80126110000001,-73.96827900000002,point_of_interest
b1a438bf70c77bbb438482b39567d5f57271446a,40.741330700000006,-73.9936525,establishment
dac9a2995741cb3133ac76f122240f2f5676ca43,40.7450773,-73.9810074,point_of_interest
f651ab2bd37795a339dce059ab1e1d2ba20b0003,40.7185979,-74.03484990000003,establishment
23b9fcdf95c6784fdebeb45a3d70ea78eee3d2f8,40.755987,-73.767639,establishment
93f7f9bc47dd96390eb5cfcdeda2610982cb950c,40.7354988,-73.9918813,point_of_interest
4cbfa215823ddf74d8e7a625a3814b56b23c7276,40.615726,-73.7465,bus_station
564b62e55286e5e3024973db10f4307055071e2b,40.7748866,-73.9273328,point_of_interest
4c70a7642be4c410edadd3a5781d0855a22188e2,40.835522,-73.92092099999998,bus_station
e1d1f9ca0ec19adb274f46c6d112d2cac08c9d1f,40.7157246,-73.99824129999998,point_of_interest
021610d5ab33d00c76f1e75a3eb4823eb6ce77c2,40.768064,-73.9635291,point_of_interest
b6f0c41e682fee0e876058a2418028493da7881a,40.764225,-73.923603,food
d7b889c7ef60f9ca2fa4a12204b990c0a522bfdf,40.8353882,-73.92102220000002,bakery
3d77a205b917f50c21f4bf2734e5f0aa07ffb139,40.6559375,-73.8733912,food
45ad22d4c5806b301d17ba874d182818be67077f,40.7354303,-73.8764995,establishment
0f6502a2322d241c03afb2c977ab810bbf322620,40.8251028,-73.9003186,establishment
fb40613d3a408d51289e94bac890066615746c89,40.7829264,-73.95070559999998,health
e8e517bb856ebc716dc84c8511cd7036a6521c3a,40.8336174,-73.8611224,liquor_store
782d4014de583e886cc95ea830132f0158f46ca8,40.7589832,-73.9736745,establishment
a06fd066728fa9b9a388f687776808b6635bbeed,40.77331289999999,-73.9516646,establishment
69b954fcb7239c5ff098efc4b3f4824cabc0a0d8,40.7578951,-73.8631746,point_of_interest
f75164229dd6efa151f876eb59d2edd5f3e8dc1a,40.659592,-73.933762,pharmacy
40d63146f0a895a386d7b6404fb2dd730b52b223,40.7507608,-73.71182209999998,library
036565ac1ca057033179c19aa209eecb27d2bec1,40.77482,-73.913189,establishment
c80960f3a420c16ce191f624ad2b8895b9dbbdb8,40.733021,-73.990978,establishment
9aae327e4760b9103a798d4678ce4ddd4ea4c3ce,40.814593,-73.9147197,point_of_interest
1556426f49a549e14ab8755bfc99ab44beddddee,40.759469,-73.768529,store
24f5127f97b631211f4a74add7602d09668e3362,40.7273226,-74.0382995,establishment
99e6fd000895b824b79360b6dcc7dc8f8297378c,40.702597,-73.954167,establishment
1b9abad695eb77eaba1b0ef85cc0943a615647cc,40.70894000000001,-74.011443,spa
1f251923a3bce3ac63c1959d4e7487dcc28b2df9,40.6686265,-73.928066,establishment
75ca589bcdc73edeacc4dd9139d93fd2a5a66542,40.8403825,-73.9131283,store
1def419846bf748be8d052000252d2b598791c40,40.761902,-74.002789,establishment
3739b35db2c63f53b358cfc3abec20adec579582,40.7527256,-73.9854184,establishment
7a2ef379c62a2d52db69dc28f5a5f27f574b8e14,40.7197518,-73.9849705,point_of_interest
b90c7836c7afb0256b44d0dca5055725895b2c68,40.6642203,-73.9428374,point_of_interest
de10fb27cf9396faf0b6d80a9fa067f9b0c35284,40.7570834,-73.9764677,establishment
d8337f91471f54eda7e552d31aad63a2aee4ce5b,40.7540208,-73.9816527,point_of_interest
d65e08996be2e070e9a2cf4106a0b72015a770f8,40.8251453,-73.951053,health
74261f0ce673f57d20709834866fb8caebbf09b7,40.8128816,-73.90248050000002,point_of_interest
6675f05b23a2808b2bc0c32f0248f914d00db0e1,40.73292120000001,-73.9544931,establishment
51b48715921adf29cf59d3b000ec406440b40bf9,40.7618675,-73.91795090000002,store
296d0e0d19bde476d646c645b26875c516cc6bad,40.7868356,-74.0115818,point_of_interest
407f92c71e9ccc2c5506e1786406a5660e5939cc,40.83005900000001,-73.82540429999997,store
d912b3c49153004e03a453417bd0f73e69206f26,40.769732,-73.8348507,shopping_mall
25c2e846444207c23d1a85c9c95c344b99c51668,40.765573,-73.814488,shopping_mall
34f49a79b06262f0d6d66a631ce0b3afa74dc910,40.7268848,-74.03746600000002,food
0dd52a4c7e4aba9c62cd37c6502be80792f069a8,40.7553226,-73.7390806,establishment
ab459bc1c56039df19bc5755e3b20f8bd200d359,40.7552824,-73.9934861,establishment
b08918799f7465a973a73ca1ea70150370bc811d,40.756345,-73.947203,transit_station
50cb1750ca761592b235ff714b15fec7b83fe0c9,40.761062,-73.9666395,point_of_interest
79cd10b842beff493332e6b947d2f260e666753d,40.7472442,-73.9957473,establishment
a5ccdae9899d854f5c475824c8cc3753f7422b6e,40.7482465,-73.97617,transit_station
f4d99e1f3e005e34fc33811ce7243020ada673c7,40.6793002,-73.9975369,point_of_interest
fc05ab6ffd727b1e6dae98692cf5defcde0146ca,40.7740483,-73.9512151,establishment
58a8689ba08fa7425ca9801c2c798f9d3a9d94bd,40.6695568,-73.8519454,home_goods_store
